TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Area.og1.CWHvm_CW_HW_M,0,0,10.0,0.0,10000.0,1.0,1.0,189.19400024414062,0.0
feature.Area.og1.CWHvm_CW_HW_M,1,10,10.0,0.0,10000.0,1.0,1.0,189.26100158691406,0.0
feature.Area.og1.CWHvm_CW_HW_M,2,20,10.0,0.0,10000.0,1.0,1.0,189.80999755859375,0.0
feature.Area.og1.CWHvm_CW_HW_M,3,30,10.0,0.0,10000.0,1.0,1.0,190.61300659179688,0.0
feature.Area.og1.CWHvm_CW_HW_M,4,40,10.0,0.0,10000.0,1.0,1.0,191.14100646972656,0.0
feature.Area.og1.CWHvm_CW_HW_M,5,50,10.0,0.0,10000.0,1.0,1.0,193.26400756835938,0.0
feature.Area.og1.CWHvm_CW_HW_M,6,60,10.0,0.0,10000.0,1.0,1.0,198.26699829101562,0.0
feature.Area.og1.CWHvm_CW_HW_M,7,70,10.0,0.0,10000.0,1.0,1.0,206.81500244140625,0.0
feature.Area.og1.CWHvm_CW_HW_M,8,80,10.0,0.0,10000.0,1.0,1.0,220.01100158691406,0.0
feature.Area.og1.CWHvm_CW_HW_M,9,90,10.0,0.0,10000.0,1.0,1.0,234.63699340820312,0.0
feature.Area.og1.CWHvm_CW_HW_M,10,100,10.0,0.0,10000.0,1.0,1.0,247.50399780273438,0.0
feature.Area.og1.CWHvm_CW_HW_M,11,110,10.0,0.0,10000.0,1.0,1.0,257.489990234375,0.0
feature.Area.og1.CWHvm_CW_HW_M,12,120,10.0,0.0,10000.0,1.0,1.0,264.00799560546875,0.0
feature.Area.og1.CWHvm_CW_HW_M,13,130,10.0,0.0,10000.0,1.0,1.0,265.6319885253906,0.0
feature.Area.og1.CWHvm_CW_HW_M,14,140,10.0,0.0,10000.0,1.0,1.0,259.2120056152344,0.0
feature.Area.og1.CWHvm_CW_HW_M,15,150,10.0,0.0,10000.0,1.0,1.0,257.14801025390625,0.0
feature.Area.og1.CWHvm_CW_HW_M,16,160,10.0,0.0,10000.0,1.0,1.0,257.14801025390625,0.0
feature.Area.og1.CWHvm_CW_HW_M,17,170,10.0,0.0,10000.0,1.0,1.0,257.14801025390625,0.0
feature.Area.og1.CWHvm_CW_HW_M,18,180,10.0,0.0,10000.0,1.0,1.0,259.9339904785156,0.0
feature.Area.og1.CWHvm_CW_HW_M,19,190,10.0,0.0,10000.0,1.0,1.0,261.87298583984375,0.0
feature.Area.og1.CWHvm_CW_HW_M,20,200,10.0,0.0,10000.0,1.0,1.0,254.4429931640625,0.0
feature.Area.og1.CWHvm_CW_HW_M,21,210,10.0,0.0,10000.0,1.0,1.0,254.4429931640625,0.0
feature.Area.og1.CWHvm_CW_HW_M,22,220,10.0,0.0,10000.0,1.0,1.0,254.4429931640625,0.0
feature.Area.og1.CWHvm_CW_HW_M,23,230,10.0,0.0,10000.0,1.0,1.0,254.4429931640625,0.0
feature.Area.og1.CWHvm_CW_HW_M,24,240,10.0,0.0,10000.0,1.0,1.0,254.4429931640625,0.0
feature.Area.og1.CWHvm_CW_HW_M,25,250,10.0,0.0,10000.0,1.0,1.0,255.48399353027344,0.0
feature.Area.og1.CWHvm_CW_HW_M,26,260,10.0,0.0,10000.0,1.0,1.0,257.11199951171875,0.0
feature.Area.og1.CWHvm_CW_HW_M,27,270,10.0,0.0,10000.0,1.0,1.0,255.13299560546875,0.0
feature.Area.og1.CWHvm_CW_HW_M,28,280,10.0,0.0,10000.0,1.0,1.0,253.04100036621094,0.0
feature.Area.og1.CWHvm_CW_HW_M,29,290,10.0,0.0,10000.0,1.0,1.0,253.4040069580078,0.0
feature.Area.og1.CWHvm_CW_HW_M,30,300,10.0,0.0,10000.0,1.0,1.0,253.8209991455078,0.0
