TARGET,PERIOD,YEAR,PERIODWIDTH,MINIMUM,MAXIMUM,MINWEIGHT,MAXWEIGHT,CURRENT,SUMMARY
feature.Seral.CWHvm_FDC_HW_L.mature,0,0,10.0,0.0,10000.0,1.0,1.0,32.840999603271484,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,1,10,10.0,0.0,10000.0,1.0,1.0,23.30900001525879,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,2,20,10.0,0.0,10000.0,1.0,1.0,23.30900001525879,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,3,30,10.0,0.0,10000.0,1.0,1.0,10.809000015258789,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,4,40,10.0,0.0,10000.0,1.0,1.0,10.809000015258789,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,5,50,10.0,0.0,10000.0,1.0,1.0,98.19599914550781,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,6,60,10.0,0.0,10000.0,1.0,1.0,120.8949966430664,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,7,70,10.0,0.0,10000.0,1.0,1.0,118.28800201416016,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,8,80,10.0,0.0,10000.0,1.0,1.0,107.47899627685547,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,9,90,10.0,0.0,10000.0,1.0,1.0,107.47899627685547,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,10,100,10.0,0.0,10000.0,1.0,1.0,107.47899627685547,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,11,110,10.0,0.0,10000.0,1.0,1.0,107.47899627685547,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,12,120,10.0,0.0,10000.0,1.0,1.0,99.96700286865234,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,13,130,10.0,0.0,10000.0,1.0,1.0,112.46700286865234,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,14,140,10.0,0.0,10000.0,1.0,1.0,112.46700286865234,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,15,150,10.0,0.0,10000.0,1.0,1.0,22.101999282836914,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,16,160,10.0,0.0,10000.0,1.0,1.0,9.522000312805176,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,17,170,10.0,0.0,10000.0,1.0,1.0,12.128999710083008,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,18,180,10.0,0.0,10000.0,1.0,1.0,12.128999710083008,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,19,190,10.0,0.0,10000.0,1.0,1.0,12.128999710083008,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,20,200,10.0,0.0,10000.0,1.0,1.0,12.128999710083008,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,21,210,10.0,0.0,10000.0,1.0,1.0,15.630999565124512,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,22,220,10.0,0.0,10000.0,1.0,1.0,23.14299964904785,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,23,230,10.0,0.0,10000.0,1.0,1.0,19.641000747680664,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,24,240,10.0,0.0,10000.0,1.0,1.0,12.128999710083008,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,25,250,10.0,0.0,10000.0,1.0,1.0,20.204999923706055,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,26,260,10.0,0.0,10000.0,1.0,1.0,7.704999923706055,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,27,270,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,28,280,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,29,290,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
feature.Seral.CWHvm_FDC_HW_L.mature,30,300,10.0,0.0,10000.0,1.0,1.0,0.0,0.0
